Date,SQ
01/01/2018,16
02/01/2018,0
03/01/2018,5
04/01/2018,14
05/01/2018,2
06/01/2018,5
07/01/2018,52
08/01/2018,0
09/01/2018,0
10/01/2018,11
11/01/2018,2
12/01/2018,0
13/01/2018,5
14/01/2018,50
15/01/2018,0
16/01/2018,32
17/01/2018,36
18/01/2018,37
19/01/2018,39
20/01/2018,0
21/01/2018,11
22/01/2018,34
23/01/2018,12
24/01/2018,5
25/01/2018,5
26/01/2018,42
27/01/2018,29
28/01/2018,9
29/01/2018,3
30/01/2018,79
31/01/2018,7
01/02/2018,48
02/02/2018,38
03/02/2018,0
04/02/2018,59
05/02/2018,82
06/02/2018,68
07/02/2018,81
08/02/2018,70
09/02/2018,0
10/02/2018,63
11/02/2018,59
12/02/2018,80
13/02/2018,90
14/02/2018,67
15/02/2018,38
16/02/2018,90
17/02/2018,69
18/02/2018,85
19/02/2018,0
20/02/2018,11
21/02/2018,92
22/02/2018,94
23/02/2018,92
24/02/2018,97
25/02/2018,97
26/02/2018,89
27/02/2018,98
28/02/2018,100
01/03/2018,19
02/03/2018,0
03/03/2018,55
04/03/2018,40
05/03/2018,72
06/03/2018,21
07/03/2018,2
08/03/2018,51
09/03/2018,18
10/03/2018,2
11/03/2018,39
12/03/2018,28
13/03/2018,5
14/03/2018,90
15/03/2018,5
16/03/2018,45
17/03/2018,4
18/03/2018,17
19/03/2018,100
20/03/2018,95
21/03/2018,82
22/03/2018,0
23/03/2018,16
24/03/2018,77
25/03/2018,6
26/03/2018,90
27/03/2018,5
28/03/2018,0
29/03/2018,75
30/03/2018,12
31/03/2018,31
01/04/2018,25
02/04/2018,13
03/04/2018,36
04/04/2018,55
05/04/2018,57
06/04/2018,113
07/04/2018,88
08/04/2018,50
09/04/2018,13
10/04/2018,84
11/04/2018,27
12/04/2018,0
13/04/2018,11
14/04/2018,62
15/04/2018,26
16/04/2018,93
17/04/2018,113
18/04/2018,127
19/04/2018,129
20/04/2018,128
21/04/2018,131
22/04/2018,105
23/04/2018,120
24/04/2018,16
25/04/2018,98
26/04/2018,100
27/04/2018,12
28/04/2018,12
29/04/2018,0
30/04/2018,0
01/05/2018,93
02/05/2018,84
03/05/2018,128
04/05/2018,140
05/05/2018,140
06/05/2018,140
07/05/2018,140
08/05/2018,140
09/05/2018,124
10/05/2018,79
11/05/2018,123
12/05/2018,49
13/05/2018,25
14/05/2018,2
15/05/2018,130
16/05/2018,21
17/05/2018,108
18/05/2018,32
19/05/2018,2
20/05/2018,116
21/05/2018,63
22/05/2018,97
23/05/2018,46
24/05/2018,71
25/05/2018,66
26/05/2018,105
27/05/2018,37
28/05/2018,127
29/05/2018,64
30/05/2018,76
31/05/2018,51
01/06/2018,0
02/06/2018,22
03/06/2018,124
04/06/2018,30
05/06/2018,39
06/06/2018,150
07/06/2018,40
08/06/2018,67
09/06/2018,89
10/06/2018,108
11/06/2018,126
12/06/2018,20
13/06/2018,110
14/06/2018,36
15/06/2018,104
16/06/2018,52
17/06/2018,8
18/06/2018,31
19/06/2018,20
20/06/2018,85
21/06/2018,105
22/06/2018,94
23/06/2018,127
24/06/2018,78
25/06/2018,89
26/06/2018,151
27/06/2018,150
28/06/2018,153
29/06/2018,153
30/06/2018,152
01/07/2018,153
02/07/2018,153
03/07/2018,128
04/07/2018,131
05/07/2018,127
06/07/2018,130
07/07/2018,103
08/07/2018,131
09/07/2018,70
10/07/2018,3
11/07/2018,116
12/07/2018,81
13/07/2018,91
14/07/2018,150
15/07/2018,139
16/07/2018,109
17/07/2018,141
18/07/2018,130
19/07/2018,118
20/07/2018,70
21/07/2018,140
22/07/2018,76
23/07/2018,146
24/07/2018,124
25/07/2018,101
26/07/2018,131
27/07/2018,82
28/07/2018,94
29/07/2018,30
30/07/2018,46
31/07/2018,113
01/08/2018,110
02/08/2018,130
03/08/2018,141
04/08/2018,114
05/08/2018,138
06/08/2018,138
07/08/2018,88
08/08/2018,50
09/08/2018,4
10/08/2018,67
11/08/2018,126
12/08/2018,42
13/08/2018,61
14/08/2018,44
15/08/2018,13
16/08/2018,58
17/08/2018,119
18/08/2018,20
19/08/2018,29
20/08/2018,20
21/08/2018,78
22/08/2018,61
23/08/2018,7
24/08/2018,78
25/08/2018,101
26/08/2018,23
27/08/2018,38
28/08/2018,18
29/08/2018,0
30/08/2018,99
31/08/2018,69
01/09/2018,118
02/09/2018,125
03/09/2018,1
04/09/2018,0
05/09/2018,28
06/09/2018,33
07/09/2018,98
08/09/2018,32
09/09/2018,69
10/09/2018,65
11/09/2018,91
12/09/2018,5
13/09/2018,100
14/09/2018,67
15/09/2018,92
16/09/2018,61
17/09/2018,112
18/09/2018,94
19/09/2018,72
20/09/2018,61
21/09/2018,62
22/09/2018,2
23/09/2018,2
24/09/2018,76
25/09/2018,97
26/09/2018,97
27/09/2018,108
28/09/2018,50
29/09/2018,108
30/09/2018,89
01/10/2018,76
02/10/2018,40
03/10/2018,65
04/10/2018,64
05/10/2018,104
06/10/2018,76
07/10/2018,85
08/10/2018,77
09/10/2018,97
10/10/2018,100
11/10/2018,78
12/10/2018,63
13/10/2018,81
14/10/2018,90
15/10/2018,86
16/10/2018,82
17/10/2018,71
18/10/2018,33
19/10/2018,74
20/10/2018,59
21/10/2018,69
22/10/2018,62
23/10/2018,24
24/10/2018,0
25/10/2018,0
26/10/2018,1
27/10/2018,20
28/10/2018,88
29/10/2018,0
30/10/2018,0
31/10/2018,66
01/11/2018,31
02/11/2018,68
03/11/2018,59
04/11/2018,82
05/11/2018,76
06/11/2018,50
07/11/2018,3
08/11/2018,82
09/11/2018,40
10/11/2018,10
11/11/2018,16
12/11/2018,7
13/11/2018,63
14/11/2018,54
15/11/2018,76
16/11/2018,0
17/11/2018,76
18/11/2018,66
19/11/2018,22
20/11/2018,0
21/11/2018,70
22/11/2018,12
23/11/2018,39
24/11/2018,2
25/11/2018,0
26/11/2018,0
27/11/2018,3
28/11/2018,0
29/11/2018,0
30/11/2018,54
01/12/2018,2
02/12/2018,4
03/12/2018,10
04/12/2018,62
05/12/2018,0
06/12/2018,0
07/12/2018,0
08/12/2018,25
09/12/2018,22
10/12/2018,48
11/12/2018,36
12/12/2018,67
13/12/2018,70
14/12/2018,7
15/12/2018,55
16/12/2018,0
17/12/2018,43
18/12/2018,21
19/12/2018,33
20/12/2018,22
21/12/2018,0
22/12/2018,52
23/12/2018,0
24/12/2018,5
25/12/2018,65
26/12/2018,31
27/12/2018,15
28/12/2018,0
29/12/2018,0
30/12/2018,0
31/12/2018,43
